accession_number,call_number,title,author,book_place,book_publisher,year,book_edition,description,book_isbn,book_supplementary,subject,,,,,,
00005724,QA76.72 B8631 2016 c.2,Basic C++ for engineers and scientists,"Bronson, Gary J. ",Mandaluyong City,Anvil Publishing Inc.,c2016,Phillipine,339 pages ; Illustration ;23 cm.,9789712732485,N/A,C (langage de programmation) -- C++ -- C++ (Computer program language) -- C++ (Langage de programmation).,,,,,,
00005725,QA76.72 B8631 2016 c.3,Basic C++ for engineers and scientists,"Bronson, Gary J. ",Mandaluyong City,Anvil Publishing Inc.,c2016,Phillipine,339 pages ; Illustration ;23 cm.,9789712732485,N/A,C (langage de programmation) -- C++ -- C++ (Computer program language) -- C++ (Langage de programmation).,,,,,,
00006169,QA76.73 .F6921 1992,Turbo C++ ,"Forefront Book Company, Inc.",Quezon City,"Borland  ninternational, Inc.",c1992,na,264 pages : illustration : 8.5 cm.,                                                   ,N/A,Computer Science,,,,,,
00005656,QA76.73 B8631 2009 ,C++ for engineering and computer science,"Bronson, Gary J.",Philippines,Course Technology,c2009,na,"734 pages : illustration : 23 cm,",9789814296137,,C++ (Computer program language),,,,,,
00005720,QA76.73 B8695 2016 ,Advanced for engineers and scientists,"Bronson, Gary J. ",Mandaluyong City,Anvil Publishing Inc.,c2016,na,na,9789712732478,,,,,,,,
00005722,QA76.73 B8695 2016 c.3,Advanced for engineers and scientists,"Bronson, Gary J. ",Mandaluyong City,Anvil Publishing Inc.,c2016,na,313 : pages illustration : 23 cm.,9789712732478,N/A,,,,,,,
00006090,QA76.73 K399 1988,The C programming language,"Kernighan, Brian W. & Ritchie,  Dennis M.",Quezon City,"Perfect Bound Publishing House, Inc. ",c1988,2nd,272 pages ; 21 cm,9715170064,N/A,Computer Science,,,,,,
00005731,QA76.73 M236 2002 ,C++ programming problem analysis to program design,"Malik, D. S.",Singapore,Cengage Learning Asia Pte. Ltd.,c2002,na,1032 : pages : illustration : 22 cm.,9789814336987,,,,,,,,
00005732,QA76.73 M236 2002 c.2,C++ programming problem analysis to program design,"Malik, D. S.",Singapore,Cengage Learning Asia Pte. Ltd.,c2002,na,1032 : pages : illustration : 22 cm.,9789814336987,N/A,,,,,,,
00005736,QA76.76 117 2013,Web applications programming language,"Abante, Marmelo V. ",Mandaluyong City,Anvil Publishing Inc.,c2013,Revised,146 pages ; illustration ; 22 cm,9789712728587,N/A,,,,,,,
00005738,QA76.76 117 2013 c.3,Web applications programming language,"Abante, Marmelo V. ",Mandaluyong City,Anvil Publishing Inc.,c2013,Revised,146 pages ; illustration ; 22 cm,9789712728587,N/A,,,,,,,
00005737,QA76.76 A116 2013 c.2,Web applications programming language,"Abante, Marmelo V. ",Mandaluyong City,Anvil Publishing Inc.,c2013,Revised,146 pages ; illustration ; 22 cm,9789712728587,N/A,,,,,,,
0000,QA76.9 A742 1991,Computer and society : impact ,"Arnold, David O.",United States of America,"McGrawHill, Inc.",c1991,N/A,468 pages ; Illustration ; 25 cm.,75578123,N/A,Computers and civilization.,,,,,,
00005698,QA76.9 C787 2012 ,"Database principles design, implementation, and management fundamentals","Coronel, Carlos. & Peter Rob & Stephen Morris.",Pasig City ,Cengage Learning Asia Pte. Ltd.,c2012,N/A,623 pages ; Illustration ; 25 cm.,9789814392471,N/A,Bases de données Gestion -- Database management -- Databases.,,,,,,
00005699,QA76.9 C787 2012 c.1,"Database principles design, implementation, and management fundamentals","Coronel, Carlos",Pasig City ,Cengage Learning Asia Pte. Ltd.,c2012,N/A,623 pages ; Illustration ; 25 cm.,9789814392471,N/A,Bases de données Gestion -- Database management -- Databases.,,,,,,
00005762,QA76.9 S581 2013 c.3,Interface design,"Silver, Marc",Pasig City ,Cengage Learning Asia Pte. Ltd.,c2013,1st,321 : pages : illustration ; 22 cm.,9789814424738,,,,,,,,
00006963,QB 603 E6141 2012,Environmental Science,N/A,Singapore,Cengage Learning,c2012,Philippine Edition,392 pages ; Illustration ; 25 cm,9789814410892,N/A,Geology.,,,,,,
00007068,QC 21.2 A796 1979,Student Study Guide Introductory College Physics,"Arya, Atam P. & Fred M. Goldberg","Macmillan, New York","Macmillan Publishing Co., Inc.",c1979,N/A,376 pages ; Illustration ; 25 cm,23040203,N/A,"Physics -- Problems, exercises, etc.",,,,,,
00005803,QC 21.2 R456 2007 c.1,Laboratory manual in physics,"Reyes, Jocelyn L., Bantay, Rosario G.,Barata, Estrella C.",N/A,N/A,c2007,N/A,115 pages ; Illustration ; 26 cm,9789719338796,N/A,"Physics -- Handbooks, manuals, etc.",,,,,,
00005130,QC 21.2 R456 2007 c.2,Laboratory manual in physics,"Reyes, Jocelyn L., Bantay, Rosario G.,Barata, Estrella C.",N/A,N/A,c2007,N/A,115 pages ; Illustration ; 26 cm,9789719338796,N/A,"Physics -- Handbooks, manuals, etc.",,,,,,
00005131,QC 21.2 R456 2007 c.3,Laboratory manual in physics,"Reyes, Jocelyn L., Bantay, Rosario G.,Barata, Estrella C.",N/A,N/A,c2007,N/A,115 pages ; Illustration ; 26 cm,9789719338796,N/A,"Physics -- Handbooks, manuals, etc.",,,,,,
00005132,QC 21.2 R456 2007 c.4,Laboratory manual in physics,"Reyes, Jocelyn L., Bantay, Rosario G.,Barata, Estrella C.",N/A,N/A,c2007,N/A,115 pages ; Illustration ; 26 cm,9789719338796,N/A,"Physics -- Handbooks, manuals, etc.",,,,,,
00004227,QC 21.2 R456 2007 c.5,Laboratory manual in physics,"Reyes, Jocelyn L., Bantay, Rosario G.,Barata, Estrella C.",N/A,N/A,c2007,N/A,115 pages ; Illustration ; 26 cm,9789719338796,N/A,"Physics -- Handbooks, manuals, etc.",,,,,,
00005133,QC 21.2 R456 2007 c.5,Laboratory manual in physics,"Reyes, Jocelyn L., Bantay, Rosario G.,Barata, Estrella C.",N/A,N/A,c2007,N/A,116 pages ; Illustration ; 26 cm,9789719338796,N/A,"Physics -- Handbooks, manuals, etc.",,,,,,
00005134,QC 21.2 R456 2007 c.6,Laboratory manual in physics,"Reyes, Jocelyn L., Bantay, Rosario G.,Barata, Estrella C.",N/A,N/A,c2007,N/A,115 pages ; Illustration ; 26 cm,9789719338796,N/A,"Physics -- Handbooks, manuals, etc.",,,,,,
00007074,QC 21.3 G428 2004,College Physics,"Giambattista, Alan &  McCarthy, Richardson Betty",Boston,McGraw-Hill,c2004,1st,1165 pages : illustrations ; 28 cm,9780070524071,N/A,Physics -- Textbooks.,,,,,,
00006930,QC 23 B4221 1962   ,Study Guide for the mainstream of Physics,"Beiser, Arthur ",New York,Addison-Wesley Publishing Inc.,c1962,N/A,166 pages ; Illustration ; 23 cm,N/A,N/A,Physics -- Textbooks.,,,,,,
00006949,QC 446.2 Y431 1993, Introduction to Photorefractive Nonlinear Options,"Yeh, Pochi",New York,John Wiley and Sons Inc.,c1993,N/A,410 pages : illustrations ; 24 cm.,47158927,N/A,Nonlinear Optics Photorefractive Materials.,,,,,,
00005159,QC 527.2 N27711 2002,Electricity and Magnetism,National Geographic Society,USA,Mcgraw Hill,c2002,na,na,78256194,,Electricity -- Juvenile literature. Magnetism -- Juvenile literature. Electricity. Magnetism.,,,,,,
00002250,QD  40  C5141  1998,Chemistry 175,"The McGraw-Hill Companies, Inc.",United States of America,Primis Custom Publishing,c1998,3rd,329 pages ; Illustration ; 27 cm,73039500,N/A,Chemistry -- Study and Teaching,,,,,,
00002251,QD  40  C5141  1998 c.1,Chemistry 175,"The McGraw-Hill Companies, Inc.",United States of America,Primis Custom Publishing,c1998,3rd,329 pages ; Illustration ; 27 cm,73039500,N/A,Chemistry -- Study and Teaching,,,,,,
00006962,QD 197 M4789 2003,Fundamentals of Organic Chemistry,"McMurry, John",United Kingdom,Thomson Brooks,c2003,N/A,565 pages ; Illustration ; 24 cm,9812435875,N/A,"Chemistry, Organic -- Chimie organique Lehrbuch -- Organische Chemie -- organic chemistry.",,,,,,
00006952,QD 31.2 B7241 1999,Student Solution Manual,"Bookin, David Ebbing, Darrell D. Gammon, Steven D.","Boston City, Massachusetts",Houghton Mifflin Co.,c1999,6th,561 pages ; Illustration ; 24 cm,395925533,N/A,"Chemistry -- Chemistry Problems, exercises, etc.",,,,,,
00004901,QD 31.2 C411 2016,General Chemistry 1,"Cervantes, Charry Vida R.","Quezon City, Manila Philippines","LORIMAR PUBLISHING, INC.",c2017,N/A,168 pages ; Illustration ; 25 cm,9786218035065,N/A,N/A,,,,,,
00004902,QD 31.2 C411 2016 c.2,General Chemistry 1,"Cervantes, Charry Vida R.","Quezon City, Manila Philippines","LORIMAR PUBLISHING, INC.",c2016,N/A,168 pages ; Illustration ; 25 cm,9786218035065,N/A,N/A,,,,,,
00006965,QD 31.2 D245 2006,Modern Chemistry,"David, Raymond E. Holt, Rinehart and Winston","Orlando, Florida","Holt, Rinehart and Winston",c2006,N/A,978 pages ; Illustration ; 26 cm,9780030565373,N/A,Chemistry -- Textbooks.,,,,,,
00004897,QD 31.2 I272 2016,General Chemistry 1,"Ilao, Luciana V. Lontoc, Betty M. Paderna-Gayon, Edwehna Elinore S.","Sampaloc Manila, Philippines","Rex Book Store, INC.",c2016,1st,324 pages ; Illustration ; 25 cm,9789712378171,N/A,"General Chemistry -- Ilao, Luciana V.",,,,,,
00002133,QD 312  B8631  2002  ,Chemistry  : The central  science,"Brown, Theodore L. & Bursten","Upper saddle river, new jersey","Prentice -Hall,Inc.",c2002,8th,1023 pages ; Illustration ; 26 cm,130611425,N/A,Chemistry Study and teaching (Secondary).,,,,,,
00002902,QD 40 D2781  2011                  ,Chemistry,"De Borja, Rebecca S.","Mandaluyong City, Philippines",Books Atbp. Publishing Corp.,c2011,1st,283 pages ; Illustration ; 22 cm,97101412167,N/A,Chemistry -- Study and Teaching.,,,,,,
00002878,QD 43 D2861 2006                 ,Laboratory Manual and Activity Book in Chemistry,"De Borja, Rebecca S.","Mandaluyong City, Philippines",Books Atbp. Publishing Corp.,c2006,N/A,143 pages ; Illustration ; 25 cm,9789710388318,N/A,Chemistry -- Laboratory Manual -- Experiements.,,,,,,
00004281,QD 45 U15 2018 c.1,General Chemistry :  Laboratory Manual and Workbook,"Urbano, Alexander De Asis",Philippines,"Wiseman's Book Trading, Inc.",c2018,N/A,110 pages ; 27 cm,9789719667032,N/A,Chemistry--Laboratory Manuals.,,,,,,
00004282,QD 45 U15 2018 c.2 ,General Chemistry :  Laboratory Manual and Workbook ,"Urbano, Alexander De Asis",Philippines,"Wiseman's Book Trading, Inc.",c2018,N/A,110 pages ; 27 cm,9789719667032,N/A,Chemistry--Laboratory Manuals.,,,,,,
00005889,QE 26.3 R456 2017 c.2,"Earth Science our universe, our planet, our future","Reyes, Juan Apolinario C. ",Metro Manila,Unlimited Books Library Services and Publishing Inc.,c2017,na,na,9789719654971,,,,,,,,
00007069,QE 862 S7411 1997,Dinosaurs The Textbook,Spencer G. Lucas,Mexico,"Times Mirror Higher Education Group, Inc.",c1997,2nd,292 pages ; Illustration ; 27 cm,697279952,N/A,Dinosaures -- Dinosauria (extinct superorder) -- Dinosaurs.,,,,,,
00006953,QH  581.2 D2131 1986,Molecular Cell Biology,"Darnell, James E. ","New York, United States of America",Scientific American Books Inc.,c1986,Revised,1192 pages ; Illustration ; 28 cm,716714485,N/A,"Cytology -- Molecular Biology -- Lodish, Harvey F. -- Baltimore, David.",,,,,,
00001223,QH 301 A276 2006,Study guide in biological science,"Agpao, Rosario C. & Cabildo, Jolafor E. & Santa Cruz, Sheryl F.","Manila, Philippines",NA,c2006,NA,291 pages ; illustrations ; 23 cm,NA,,Biology.,,,,,,
00002884,QH 308 J117 2013 c.1 ,Biological Science :  A Simplified Approach,"Jabilles, Angelo B., Illahi, Marites N., and Tormes, Judith N.",Mandaluyong City,Books Atbp. Publishing Corp.,c2013,N/A,168 pages ; Illustrations ; 22 cm,9710412426,N/A,"Biology--Problems, exercies, etc. Biology--Study and teaching, Biology.",,,,,,
00002885,QH 308 J117 2013 c.2                   ,Biological Science :  A Simpliefied Approach ,"Jabilles, Angelo B., Illahi, Marites N., and Tormes, Judith N.",Mandaluyong City,Books Atbp. Publishing Corp.,c2013,N/A,168 pages ; Illustrations ; 22 cm,9710412426,N/A,"Biology--Problems, exercies, etc. Biology--Study and teaching, Biology.",,,,,,
00007063,QH 308 J117 2013 c.3                 ,Biological Science :  A Simplified Approach,"Jabilles, Angelo B., Illahi, Marites N., and Tormes, Judith N.",Mandaluyong City,Books Atbp. Publishing Corp.,c2013,N/A,168 pages ; Illustrations ; 22 cm,9789710412426,N/A,"Biology--Problems, exercies, etc. Biology--Study and teaching, Biology.",,,,,,
00002901,QH 308 J117 2015                  ,Biological Science :  A Simplified Approach,"Jabilles, Angelo B., Illahi, Marites N., and Tormes, Judith N.","Mandaluyong City, Philippines",Books Atbp. Publishing Corp.,c2015,N/A,220 pages ; Illustration ; 22 cm,9789710412938,N/A,"Biology--Problems, exercies, etc. Biology--Study and teaching, Biology.",,,,,,
00002886,QH 308 J118 2013 c.3                ,Biological Science :  A Simpliefied Approach ,"Jabilles, Angelo B., Illahi, Marites N., and Tormes, Judith N.",Philippines,Books Atbp. Publishing Corp.,c2013,na,na,9710412426,,"Biology--Problems, exercies, etc. Biology--Study and teaching, Biology.",,,,,,
00005848,QH 308.2 D615 2005,Introduction to biological science,"Ditan, Carolina Desamero ",Mandaluyong city,National Book Store,c2008,3rd,249 pages ; Illustrations ; 22 cm,9710866133,N/A,"Biology. Biology -- Problems, exercises, etc.",,,,,,
00006957,QH 308.2 E9211 2009,Worktext in General Botany,"Evangelista, Eden V. ","Quezon City, Philippines",C&E Publishing Inc.,c2009,N/A,181 pages ; Illustration ; 26 cm,9789715848862,N/A,Biology.,,,,,,
00007076,QH 308.2 J651 2004 c.2,Biology ,"Johnson, George B.  & Raven,  Peter H.",Washington University,"Holt, Rinehart and Winston",c2004,N/A,1160 pages ; Illustration ; 28 cm,30682649,N/A,Biology.,,,,,,
00005088,QH 308.5 C1721 2012 c.1,Introduction to Biology,"Camara, Jus S. ","Malabon City, Philippines",Jimczyville Publications,c2012,N/A,372 pages ; Illustration ; 25 cm,9789710508846,N/A,Biology -- Biology Juvenile literature.,,,,,,
00005089,QH 308.5 C1721 2012 c.2,Introduction to Biology,"Camara, Jus S. ","Malabon City, Philippines",Jimczyville Publications,c2012,N/A,372 pages ; Illustration ; 25 cm,9789710508846,N/A,Biology -- Biology Juvenile literature.,,,,,,
00005090,QH 308.5 C1721 2012 c.3,Introduction to Biology,"Camara, Jus S. ","Malabon City, Philippines",Jimczyville Publications,c2012,N/A,372 pages ; Illustration ; 25 cm,9789710508846,N/A,Biology -- Biology Juvenile literature.,,,,,,
00005137,QH 308.5 J651 2004 c.1,Biology,"Johnson, George B.  & Raven,  Peter H.",Washington University,"Holt, Rinehart and Winston",c2004,N/A,1160 pages ; Illustration ; 28 cm,30682649,N/A,Biology.,,,,,,
00007064,QH 3082 D615 1994,Introduction to Biological Science,"Ditan, Carolina Desamero","San Juan, Metro Manila",National Book Store,c1994,Revised,220 pages ; Illustration ; 22 cm,9710856731,N/A,"Biology -- Biology Study and teaching (Higher) Problems, exercises, etc.",,,,,,
00002882,QH 316 M298 2009                  ,Biological Science :  A Modular Approach,"Marquez, Ramil M.","Mandaluyong City, Philippines",Books Atbp. Publishing Corp.,c2009,N/A,180 pages ; Illustration ; 22 cm,9710388493,N/A,"Biology--Problems, exercies, etc. Biology--Study and teaching, Biology.",,,,,,
00007922,QH 360 G422 1997,Metaphysics and the Origin of Species,"Ghiselin, Michael T. ",New York,State University of New York Press,c1997,N/A,377 pages ; 23 cm.,9780791434673,N/A,Art -- Biological Evolution philosophy -- Espèces (Biologie) Philosophie -- Espèces (biologie) Philosophie -- Evolutie.,,,,,,
00007251,QH 431 P477 1959,Classic Paper in Genetics,"Peter, James A.",United State of America,Prentice-Hall,c1959,N/A,280 pages ; Illustration ; 23 cm,9780131351783,N/A,"Genetics -- Addresses, essays, lectures.",,,,,,
00008107,QH 506 K891 2020,Molecular & cell biology,"Kratz, Rene Fester",USA,"John wiley & Sons, Inc.",c2020,2nd,384 pages ; 23 cm,978119620402,N/A,"Molecular biology--Popular works.
 Cytology--Popular works.",,,,,,
00005152,QH 541.5 M2661 2005,Managing Lakes and their Basins for Sustainable Use :  A Report for Lake Basin Managers and Stakeholders,N/A,"Otsu Shigyo, Japan",International Lake Environment Committee Foundation,c2005,N/A,146 pages ; Illustration ; 28 cm,4990154622,N/A,Lakes -- Management.,,,,,,
00006943,QH 581.2 C236 2011,You and the Natural World Biology,"Capco, Carmelita M. ",Quezon City,Phoenix Publishing House,c2011,3rd,NA,9789710628520,,,,,,,,
00005787,QH 76 D6111 1993 ,Reclaiming the last wild places,"DiSilverstro, Roger L. ",New york,"John Wiley and Sons, Inc.",c1993,N/A,266 pages ; 23 cm,471572446,N/A,Biological Diversity Conservation--United States.,,,,,,
00007021,QH 76 D6111 1993 c.1,Reclaiming The Last Wild Places,"DiSilverstro, Roger L. ",New york,"John Wiley and Sons, Inc.",c1993,N/A,266 pages ; 23 cm,471572246,N/A,Biological Diversity Conservation--United States.,,,,,,
00007841,QH302.5 H659 2005,The Facts on File Dictionary of Biology,"Hine, Robert",United States of America,Market House Books Ltd,c2005,4th,406 pages : illustrations ; 24 cm,9780816056484,N/A,Biologie -- Biologie Dictionnaires anglais -- Biology -- Biology Dictionaries -- Dictionaries.,,,,,,
00006939,QK 47 F962 1967,General Botany,"Fuller, Harry J. & Ritchie, Donald D. ",New York,Barnels and Noble Books,c1967,5th,232 pages ; Illustration ; 21 cm,9710812882,N/A,N/A,,,,,,
00006864,QK 751 S6931 1996,Some Plant Species sensitive to Air Pollution,N/A,"Quezon City, Philippines",N/A,c1996,N/A,62 pages ; Illustration ; 22 cm,N/A,N/A,"Plants, Effects of Air pollutions on Philippines.",,,,,,
00007075,QL 47.2 H6286 1993,Integrated Principles of Zoology,"Cleveland P. Hickman, Jr. 7 Larry S. Roberts",USA,"Mosby-Year Book, Inc",c1993,9th,NA,971300292X,,,,,,,,
00005872,QL 53 C426 2005,General zoology,"Chanco, Christine R.","Pasay City, Philippines",ACNN Printing Press,c2005,2nd,204 pages ; Illustration ; 25 cm,971917143,N/A,"Zoology, General -- Manuals.",,,,,,
00007078,QL 805 K1811 1995 ,Vertebrates,"Kardong, Kenneth V. ","Dubuque, Iowa, United States of America",Wm. C. Brown Publishers,c1995,N/A,775 pages ; Illustration ; 28 cm,697219917,N/A,"Anatomy, Comparative -- Physiology, Comparative -- Vertebrates Anatomy -- Vertebrates Evolution.",,,,,,
00007062,QL 812 H9963 1942 ,Comparative Vertebrate Anatomy,"Hyman, Libbie Henrietta ","Mandaluyong City, Philippines",The University of Chicago,c1942,2nd,544 pages ; Illustration ; 22 cm,9710812831,N/A,N/A,,,,,,
00007067,QL 955 A6581 1965,Development Anatomy,"Aray, Leslie Brainerd",Quezon City,W. B. Saunders Company,c1965,7th,695 pages ; Illustration ; 25 cm,721613772,N/A,N/A,,,,,,
00004291,QL47 M637 2012    ,Zoology,"Miller, Stephen A. & Harley, John P.",United States of America,McGraw-Hill International,c2012,8th,591 pages ; Illustration ; 26 cm,9780071325790,N/A,Zoology.,,,,,,
00007073,QM 25 M4788 2006 ,Anatomy Coloring Book,"McCann, Stephanie ","New York, United States of America","Kaplan, Inc",c2006,2nd,335 pages ; Illustration ; 28 cm,9781419551390,N/A,"Anatomy -- Anatomy, Artistic -- Atlas -- Coloring books -- Human anatomy.",,,,,,
00005591,QP 141 W2531 1996,Perspective in nutrition,"Wardlaw, Gordon M. ",United States of America,"Mosby-Year Books, Inc.",c1996,3rd,774 pages ; Illustration ; 28 cm,815190727,N/A,"Nutrition -- Insel, Paul M.",,,,,,
00006944,QP 34.5 M298 1997,Essentials of Human Anatomy and Physiology,"Marieb, Elaine N,","San Francisco, California",Benjamin Cummings,c1970,7th Edition,588 pages ; Illustration ; 27 cm,131836633,CD,Human physiology -- Human anatomy.,,,,,,
00005194,QP 34.5 M298 2003,Essentials of Human Anatomy and Physiology,"Marieb, Elaine N.","San Francisco, California",Benjamin Cummings,c2003,7th Edition,414 pages ; Illustration ; 28 cm,805353895,N/A,Human Physiology -- Human Anatomy -- Physiology -- Physiological Phenomena.,,,,,,
00007077,QP 34.5 T427 2003,Anatomy & Physiology ,Gary A. Thibodeau & Kevin T. Patton,Wisconsin,"Mosby, Inc",c2003,17th,NA,323031927,,Human Psysiology. Human Anatomy,,,,,,
00006945,QP 34.5 V2171 1998,Human Physiology,"Vander, Arthur J. Sherman,  James H. Luciano, Dorothy S.","Boston Massachusetts, United States of America",McGraw Hill,c1998,7th Edition,818 pages ; Illustration ; 28 cm,71156240,N/A,"Human physiology -- Sherman, James H., 1936 -- Luciano, Dorothy S.",,,,,,
00007079,QP 360.5 M6631 1970,Mind and Brain,N/A,"Alexandria Virginia, United States of America",Time-Life Books,c1970,N/A,144 pages ; Illustration ; 28 cm,783510012,N/A,"The search for the mind's ""I"" -- Into the neuronal universe -- Controlling blood and breath -- The body's autopilot -- The power of emotion.",,,,,,
00006212,QP 396 L8471 1994,Introduction to Computers and Information Systems,"Long, Larry E.","Upper Saddle River New Jersey, United States of America",Prentice Hall,c1994,4th,462 pages ; Illustration ; 22 cm,130979813,N/A,Computers -- Electronic data processing -- Electronic digital computers.,,,,,,
00006804,QP 84 A173 2004,Human Growth Development and Learning,"Acero, Victorina O. & Javier, Evelyn S. & Castro, Hermina O.","Manila, Philippines",Rex Book Store,c2004,1st,262 pages ; Illustration ; 22 cm,9712339114,N/A,Human Growth -- Developmental Psychology.,,,,,,
00006942,QR 41.2 P9221 1993,Microbiology,"Prescott, Lansing M. and Harley, John P. and Klein, Donald A.","Dubuque, Iowa",Wm. C. Brown Publishers,c1993,3rd,935 pages ; Illustration ; 29 cm,697293904,N/A,"Microbiology -- Educational tools; Harley, John P.",,,,,,
00007070,QR 41.2 P9221 1993,Microbiology,"Prescott, Lansing M. & Harley, John P. Klein, Donald A.","Dubuque, Iowa",Wm. C. Brown Publishers,c1993,2nd,800 pages ; Illustration ; 27 cm,697168883,N/A,Microbiologie -- Microbiology -- microbiology.,,,,,,
00007936,QS 981.8 B945 1997,Does the Weather really matter?,"Burroughs, William James","Cambridge, United Kingdom",Cambridge University Press,c1997,N/A,230 pages : illustrations ; 24 cm,521561264,N/A,Climate Changes -- Economic aspects -- Climate changes and Political Aspects.,,,,,,
00007244,R 123  M1121 2010,Ethics and Human Dignity,"Maboloc, Christopher Ryan B. ","Quezon City, Philippines",Rex Book Store,c2010,1st,135 pages ; 22 cm,9789712356858,N/A,"Legal Ethics, Dignity Human Rights.",,,,,,
00004593,R 130.5 B482 2008 v.1   ,Encylopedia of family health and wellness volume 1 A-B,"Berlan, Elise",United States of America,Alpha House Publishing,c2008,1st,96 pages ; Illustration ; 28 cm,9781934970003,N/A,Medicine--Juvenile Literature,,,,,,
00004584,R 130.5 B482 2008 v.10   ,Encylopedia of family health and wellness volume 10 T-Z,"Berlan, Elise",United States of America,Alpha House Publishing,c2008,10th,96 pages ; Illustration ; 28 cm,9781934970003,N/A,Medicine--Juvenile Literature,,,,,,
00004592,R 130.5 B482 2008 v.2   ,Encylopedia of family health and wellness volume 2 C-D,"Berlan, Elise",United States of America,Alpha House Publishing,c2008,2nd,96 pages ; Illustration ; 28 cm,9781934970003,N/A,Medicine--Juvenile Literature,,,,,,
00004591,R 130.5 B482 2008 v.3   ,Encylopedia of family health and wellness volume 3 E-G,"Berlan, Elise",United States of America,Alpha House Publishing,c2008,3rd,96 pages ; Illustration ; 28 cm,9781934970003,N/A,Medicine--Juvenile Literature,,,,,,
00004590,R 130.5 B482 2008 v.4  ,Encylopedia of family health and wellness volume 4 H,"Berlan, Elise",United States of America,Alpha House Publishing,c2008,4th,96 pages ; Illustration ; 28 cm,9781934970003,N/A,Medicine--Juvenile Literature,,,,,,
00004589,R 130.5 B482 2008 v.5   ,Encylopedia of family health and wellness volume 5 I-L,"Berlan, Elise",United States of America,Alpha House Publishing,c2008,5th,96 pages ; Illustration ; 28 cm,9781934970003,N/A,Medicine--Juvenile Literature,,,,,,
00004588,R 130.5 B482 2008 v.6   ,Encylopedia of family health and wellness volume 6 M-N,"Berlan, Elise",United States of America,Alpha House Publishing,c2008,6th,96 pages ; Illustration ; 28 cm,9781934970003,N/A,Medicine--Juvenile Literature,,,,,,
00004587,R 130.5 B482 2008 v.7,Encylopedia of family health and wellness volume 7 O-P,"Berlan, Elise",United States of America,Alpha House Publishing,c2008,7th,96 pages ; Illustration ; 28 cm,9781934970003,N/A,Medicine--Juvenile Literature,,,,,,
00004586,R 130.5 B482 2008 v.8   ,Encylopedia of family health and wellness volume 8 Q-Si,"Berlan, Elise",United States of America,Alpha House Publishing,c2008,8th,96 pages ; Illustration ; 28 cm,9781934970003,N/A,Medicine--Juvenile Literature,,,,,,
00004585,R 130.5 B482 2008 v.9  ,Encylopedia of family health and wellness volume 9 Sk-Sy,"Berlan, Elise",United States of America,Alpha House Publishing,c2008,9th,96 pages ; Illustration ; 28 cm,9781934970003,N/A,Medicine--Juvenile Literature,,,,,,
00002397,R 6271 Q91 1962,Quotations From Rizal's Writings,N/A,Manila,Jose Rizal Centennial Commision,c1962,N/A,217 pages ; 26 cm,9789715383653,N/A,"Rizal, José -- 1861-1896.",,,,,,
00007790,R 724 D4881 2000,Practical Decision Making in Health Care Ethics,"Devettere, Raymond",United States of America,Georgetown University Press ,c2000,2nd,638 pages ; 25 cm,878407634,N/A,Medical Ethics. Medical ethics-- case studies. Medical ethics -- Decision making,,,,,,
00002900,R 724 P1231 2008                ,Health Ethics :  A College Textbook for the Health-Care Professions),"Padilla, Reynaldo A.",Mandaluyong City.,Books Atbp. Publishing Corp.,c2008,N/A,245 pages ; Illustration ; 22 cm,9710388547,N/A,"Medical ethics--textbooks. Medical ethics--Problems, exercises, etc.",,,,,,
00007435,R 726 T449 1990,Euthanasia ,"Thomasma, David C. & Graber, Glenn C.",New York,The Continuum Publishing Company,c1991,N/A,302 pages ; 23 cm,201874016,N/A,Euthanasia Medical Ethics Health Education,,,,,,
00006649,R 733 C383 2004,The Folk Remedy Encyclopedia,"Cawood, Frank W.",Peachtree City,"Frank W. Cawood and Associates, Inc",c2004,N/A,382 pages ; 20 cm,180957585,N/A,"Alternative medicine.
Traditional medicine.",,,,,,
00002023,RA  440  R767  2001  ,Health and Home; The National Journal of Better Living,"Romualdez, Jr., Alberto ",[s.l.],[s.l.],c2001,na,na,1150839,,Medicine--Periodicals. Health--Periodicals. Health education--Periodicals.,,,,,,
00004312,RA 1057 C21211 2014    ,Forensic Chemistry and Toxicology :  An Essential tool in effective Criminal Justice System,"Cañeta, Arlyn Dascil M.",Philippines,"Wiseman's Book Trading, Inc.",c2014,revised and expanded edition,na,9789719617013,,"Forensic Genetics--Methods. Chemistry, Forensic. Chemistry, Analytic. Toxicology.",,,,,,
00004312,RA 1057 D2291 2014,Forensic chemistry and toxicology,"Dascil-Cañete, Arlyn M. ","Quezon City, Philippines","Wiseman's Books Trading, Inc.",c2014,na,176 pages ; Illustration ; 22 cm,9789719617013,N/A,Forensic chemistry -- Forensic toxicology -- Forensic science.,,,,,,
00004313,RA 1057 D2291 2014 c.2,Forensic chemistry and toxicology,"Dascil-Cañete, Arlyn M. ","Quezon City, Philippines","Wiseman's Books Trading, Inc.",c2014,Revised,176 pages ; Illustration ; 22 cm,9789719617013,N/A,Forensic chemistry -- Forensic toxicology -- Forensic science.,,,,,,
00004895,RA 1057 D3311 2011,Lecture manual forensic chemistry and toxicology,"Dela Cruz, Ma. Ramona L. ",Quiapo Manila,Philippine College of Criminology - Manila Law College,c2011,N/A,188 pages ; Illustration ; 22 cm,N/A,,,,,,,,
